Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
12,35.4,40.0,26.5,1001.2,43,0,2.4,5.0,14.8,-, , , , ,5,2016,100.09
13,37.1,42.0,27.5,1000.7,30,0,2.9,8.3,18.3,-, , , , ,5,2016,99.88
14,36.5,43.0,27.0,1001.8,35,0,2.6,4.1,22.2,-, , , , ,5,2016,105.51
15,37.3,42.4,27.4,1002.4,32,0,2.6,4.8,14.8,-, , , , ,5,2016,128.85
16,37.2,43.0,26.4,999.9,26,0,2.9,8.5,14.8,-, , , , ,5,2016,94.89
17,37.4,43.4,27.9,997.9,28,0,3.2,9.6,18.3,-, , , , ,5,2016,92.95
18,37.6,43.3,26.0,997.3,29,0,3.7,8.5,18.3,-, , , , ,5,2016,117.64
19,37.3,43.7,28.6,997.4,44,0,2.6,9.4,22.2,-, , , , ,5,2016,94.22
20,37.3,42.8,31.2,996.2,49,0,2.6,8.3,14.8,-, , , , ,5,2016,70.86
21,36.2,41.5,30.7,995.3,50,0,2.9,10.9,18.3,-, , , , ,5,2016,78.02
22,36.7,43.0,28.8,995.8,49,0,2.7,6.5,11.1,-, , , , ,5,2016,66.3
23,32.2,42.7,23.6,998.5,49,-,2.4,15.0,37,75.9,o, ,o, ,5,2016,87.31
24,30.9,40.9,23.1,999.6,58,0,2.6,8.0,14.8,75.9, , , , ,5,2016,57.35
25,32.9,39.0,27.4,996.6,50,-,2.4,9.4,27.8,46.5,o, , , ,5,2016,105.02
26,34.6,39.0,26.0,998.4,49,0,2.4,6.7,16.5,-, , , , ,5,2016,111.22
27,37.4,41.0,30.6,998.8,31,0,1.9,14.1,27.8,-, , , , ,5,2016,180.71
28,36.4,41.2,25.7,998.3,39,0,2.1,15.0,24.1,75.9, , , , ,5,2016,109.82
29,31.5,41.5,24.0,1000.3,60,0,2.6,11.7,18.3,75.9, , , , ,5,2016,42.67
30,26.9,36.7,23.0,1002.6,76,-,2.1,9.4,22.2,40.7,o, ,o, ,5,2016,56.87
31,32.7,37.5,24.7,1002.3,55,0,2.4,7.4,18.3,-, , , , ,5,2016,101.54
1,36.0,40.0,26.6,1001.7,46,0,3.1,9.1,22.2,-, , , , ,6,2016,76.56
2,37.7,42.0,30.7,1000.9,37,0,2.6,11.9,22.2,-, , , , ,6,2016,81.4
3,37.6,43.0,28.7,1001.2,42,0,2.4,2.8,11.1,-, , , , ,6,2016,138.97
4,38.2,43.0,30.0,1001.1,45,0,2.6,3.1,11.1,-, , , , ,6,2016,137.81
5,36.4,42.9,30.6,1001.5,56,0,2.6,8.7,24.1,-, , , , ,6,2016,77.72
6,35.4,42.6,30.2,1002,50,0,2.6,10.9,27.8,-, , , , ,6,2016,84.61
7,34.6,40.3,28.7,1001.1,51,0,2.7,10.2,25.9,29.4, , , , ,6,2016,66.72
8,35.9,41.0,28.6,998.6,50,0,2.6,8.5,18.3,-, , , , ,6,2016,64.08
9,35.7,41.2,30.0,997.6,48,0,2.3,9.3,27.8,37, , , , ,6,2016,64.95
10,36.1,42.0,28.4,997.9,46,-,2.3,10.2,37,85.2,o, , , ,6,2016,75.75
11,33.4,41.9,25.4,998.4,52,0,2.7,8.7,27.8,85.2, , , , ,6,2016,69.25
12,35.5,39.0,26.9,998,41,0,2.6,9.3,14.8,-, , , , ,6,2016,70.71
13,36.0,41.0,27.6,997.7,46,-,2.4,12.8,25.9,-,o, ,o, ,6,2016,96.72
14,32.6,40.7,26.0,996.9,59,-,2.6,11.9,29.4,31.7,o, ,o, ,6,2016,59.02
15,34.7,38.0,30.5,995.4,55,0,2.4,10.4,18.3,-, , , , ,6,2016,102.42
16,33.6,38.4,28.0,998.3,55,0,3.2,11.5,22.2,-, , , , ,6,2016,62.37
17,34.2,39.0,25.8,998.5,55,-,3.2,7.4,11.1,-,o, , , ,6,2016,67.76
18,35.9,39.5,30.1,1000.1,55,0,2.7,10.9,16.5,-, , , , ,6,2016,79.17
19,35.6,40.0,30.0,1000.7,57,0,3.1,9.4,25.9,-, , , , ,6,2016,101.31
20,31.1,40.1,26.0,999.8,74,-,2.4,7.6,14.8,-,o, ,o, ,6,2016,83.1
21,32.9,38.6,27.0,999.7,64,0,2.4,8.9,16.5,-, , , , ,6,2016,72.33
22,33.2,37.8,26.8,1000.9,63,0,2.6,7.0,14.8,-, , , , ,6,2016,75.14
23,33.8,37.5,27.6,999.5,56,-,2.4,5.9,16.5,-,o, , , ,6,2016,91.63
24,36.5,40.0,29.2,997.6,50,0,2.4,7.8,14.8,-, , , , ,6,2016,100.02
25,35.5,39.9,31.2,999.7,60,0,2.4,9.8,18.3,-, , , , ,6,2016,67.12
26,34.9,39.6,29.6,999.6,61,0,2.4,7.8,14.8,-, , , , ,6,2016,48
27,34.4,39.4,26.0,998.3,63,0,2.3,8.0,14.8,-, , , , ,6,2016,76.76
28,30.8,39.6,25.0,1000.8,77,-,2.1,5.4,13,-,o, ,o, ,6,2016,80.89
29,35.4,39.0,27.2,1000.1,61,0,2.6,8.5,18.3,-, , , , ,6,2016,60.67
30,35.4,39.7,28.2,997.2,61,-,2.4,6.9,14.8,-,o, , , ,6,2016,69.65
1,32.2,39.8,25.4,995.4,73,-,2.3,8.3,14.8,-,o, ,o, ,7,2016,58.21
2,28.4,36.6,24.4,998.1,82,0,2.4,5.2,9.4,-, , , , ,7,2016,57.24
3,29.6,32.0,25.7,997.6,80,-,2.3,2.0,7.6,-,o, ,o, ,7,2016,67.6
4,30.7,34.2,24.8,996.5,78,0,2.1,3.3,11.1,-, , , , ,7,2016,57.1
5,33.2,36.2,27.9,994.8,70,0,2.3,5.4,13,-, , , , ,7,2016,68.71
6,33.1,36.5,28.5,996.2,67,0,2.3,8.9,14.8,-, , , , ,7,2016,77.71
7,33.6,36.7,28.8,996.7,66,0,5.8,5.9,11.1,-, , , , ,7,2016,54.5
8,30.7,36.9,28.8,996.8,78,-,2.3,5.4,27.8,37,o, ,o, ,7,2016,54.96
9,33.3,37.0,27.8,996.2,68,0,2.6,6.7,11.1,-, , , , ,7,2016,52.95
10,32.6,36.8,28.8,995.4,69,-,2.4,4.6,14.8,-,o, ,o, ,7,2016,59.13
11,31.6,36.7,28.7,997.1,74,0,2.3,8.1,13,-, , , , ,7,2016,60.92
12,30.6,35.0,28.6,998.4,81,-,2.4,5.6,18.3,-,o, , , ,7,2016,39.32
13,31.1,34.2,27.8,997.8,78,-,2.6,6.9,24.1,-,o, , , ,7,2016,71.53
14,30.4,35.4,26.7,997.8,82,-,2.1,5.2,14.8,-,o, ,o, ,7,2016,73.51
15,31.0,35.2,26.0,997.9,80,-,2.4,7.2,18.3,-,o, , , ,7,2016,52.88
16,27.1,32.7,24.6,999.5,95,-,1.9,4.4,9.4,-,o, ,o, ,7,2016,50.99
17,28.1,30.0,26.2,1000.7,87,-,2.3,6.7,11.1,-,o, , , ,7,2016,75.93
18,27.6,31.2,25.0,1000,93,-,1.9,6.9,37,-,o, , , ,7,2016,44.08
19,32.4,35.2,26.2,999,72,0,2.9,13.5,25.9,-, , , , ,7,2016,42.14
20,34.1,37.0,28.5,998.5,63,0,3.2,13.0,22.2,-, , , , ,7,2016,56.86
21,34.1,37.2,29.0,998.4,61,0,2.6,11.5,22.2,-, , , , ,7,2016,45.64
22,34.1,37.5,29.5,998.6,59,0,3.2,8.7,14.8,-, , , , ,7,2016,48.36
23,31.9,37.3,28.4,1000.8,69,-,2.9,7.8,13,-,o, , , ,7,2016,42.09
24,31.4,35.0,28.4,1001.8,75,0,2.3,2.4,11.1,-, , , , ,7,2016,59.4
25,31.9,35.0,28.3,1001.3,72,0,2.1,2.8,9.4,-, , , , ,7,2016,76.29
26,30.3,35.0,27.6,1002.6,83,5.08,2.3,6.5,16.5,-,o, , , ,7,2016,54.5
27,28.3,35.8,26.8,1003.9,89,-,1.6,4.3,11.1,-,o, ,o, ,7,2016,40.55
28,29.5,33.0,26.0,1001.9,82,-,1.9,5.2,14.8,-,o, ,o, ,7,2016,46.44
29,27.5,33.5,26.0,1000.4,93,-,1.4,2.4,22.2,-,o, ,o, ,7,2016,56.16
30,27.3,30.0,26.0,1000.6,94,-,1.8,1.9,9.4,-,o, ,o, ,7,2016,42.7
31,29.2,31.0,26.0,1000,85,0,1.8,4.6,13,-, , , , ,7,2016,48.03
1,29.1,32.6,26.4,998.6,85,-,1.8,5.9,13,-,o, , , ,8,2016,43.47
2,30.9,35.0,26.0,997.4,73,-,2.6,6.5,11.1,-,o, , , ,8,2016,43.55
3,32.6,36.0,26.2,997.8,66,0,3.4,5.6,9.4,-, , , , ,8,2016,50.86
4,33.4,37.0,28.5,998.1,65,0,3.2,7.8,14.8,-, , , , ,8,2016,49.04
5,33.7,37.0,28.6,999,65,-,3.2,4.3,11.1,-,o, ,o, ,8,2016,39.3
6,30.0,36.7,27.6,1000.1,78,-,2.3,6.9,16.5,-,o, , , ,8,2016,43.86
7,33.3,36.0,26.4,999.7,67,0,3.2,7.8,18.3,-, , , , ,8,2016,42.84
8,33.4,36.5,28.6,999.9,66,0,2.9,9.8,16.5,-, , , , ,8,2016,44.04
9,31.2,36.7,28.0,997.8,75,-,2.7,9.1,14.8,-,o, ,o, ,8,2016,41.29
10,31.4,35.5,27.5,999,74,-,2.6,10.0,18.3,-,o, ,o, ,8,2016,39.28
11,28.1,35.3,26.4,1001.3,90,-,1.6,8.0,14.8,-,o, , , ,8,2016,30.66
12,28.9,33.0,26.2,1001.1,86,-,1.6,3.7,14.8,-,o, ,o, ,8,2016,42.15
13,29.9,34.0,25.5,1000.2,80,-,1.4,3.3,11.1,-,o, ,o, ,8,2016,56.45
14,29.0,33.7,26.0,999.1,85,-,2.1,6.5,22.2,-,o, , , ,8,2016,40.81
15,31.3,34.5,27.0,997.6,71,0,3.2,12.2,22.2,-, , , , ,8,2016,39.51
16,31.1,35.0,26.4,996.7,69,0,2.9,13.9,24.1,-, , , , ,8,2016,49.04
17,29.8,35.2,26.4,998.7,75,-,2.7,5.6,11.1,-,o, , , ,8,2016,62.19
18,29.6,33.0,26.4,998.9,82,-,1.8,1.7,7.6,-,o, , , ,8,2016,55.55
19,31.7,34.0,26.4,999,71,0,2.6,2.0,11.1,-, , , , ,8,2016,59.03
20,32.6,36.0,27.6,999.6,70,0,2.7,10.6,20.6,-, , , , ,8,2016,48.57
21,31.2,35.9,26.1,1000.4,71,0,3.2,8.7,18.3,-, , , , ,8,2016,28.01
22,31.6,35.4,26.1,1002.4,69,0,2.9,8.0,18.3,-, , , , ,8,2016,28.6
23,31.4,35.5,27.7,1002,72,0,3.2,6.1,9.4,-, , , , ,8,2016,38.99
24,29.9,33.7,28.0,1002.7,81,-,2.3,10.9,35.9,-,o, ,o, ,8,2016,43.35
25,31.0,35.0,26.8,1004.1,76,-,2.6,6.1,14.8,-,o, , , ,8,2016,45.88
26,30.8,35.2,26.8,1005,76,-,2.7,3.7,18.3,-,o, ,o, ,8,2016,54.13
27,31.4,36.0,25.5,-,73,0,3.1,6.5,13,-, , , , ,8,2016,56.56
28,32.8,37.0,27.5,1004.9,71,-,2.7,7.4,14.8,-,o, , , ,8,2016,57.09
29,29.1,37.0,25.6,1003.3,84,-,2.1,5.7,14.8,-,o, ,o, ,8,2016,54.73
30,29.5,34.7,25.0,1002,80,-,2.4,2.2,14.8,-,o, , , ,8,2016,48.93
31,27.3,33.3,24.0,1002.4,89,-,2.1,7.8,27.8,-,o, ,o, ,8,2016,37.1
1,27.8,31.0,25.2,1001.3,88,62.99,2.4,4.6,7.6,-,o, ,o, ,9,2016,28.06
2,30.7,34.0,25.5,1000.1,73,6.1,2.6,13.7,22.2,-, , , , ,9,2016,44.31
3,30.7,34.0,25.0,1000.5,65,0,3.4,12.0,27.8,-, , , , ,9,2016,46.77
4,30.9,34.4,25.5,1003,65,0,3.4,11.9,20.6,-, , , , ,9,2016,57.64
5,30.7,35.0,25.2,1003.1,65,0,3.5,14.3,28.7,33.5, , , , ,9,2016,45.37
6,30.7,34.5,25.4,1003.4,62,0,3.4,15.7,25.9,33.5, , , , ,9,2016,50.42
7,31.1,35.0,25.0,1003.1,64,0,3.2,10.4,18.3,-, , , , ,9,2016,50.73
8,31.3,35.0,26.0,1004.6,63,0,3.2,11.5,18.3,-, , , , ,9,2016,71.72
9,31.5,35.5,26.1,-,60,0,3.2,13.5,22.2,-, , , , ,9,2016,87.99
10,31.4,35.6,26.5,1004.1,60,0,3.2,12.6,20.6,-, , , , ,9,2016,45.7
11,31.1,35.5,25.5,1004.2,60,0,3.4,8.9,18.3,-, , , , ,9,2016,45.89
12,31.3,35.0,25.4,1005,60,0,2.9,10.2,22.2,-, , , , ,9,2016,49.7
13,31.4,36.0,26.7,1006.7,65,0,3.1,8.3,13,-, , , , ,9,2016,57.08
14,30.4,35.6,25.7,1006.5,72,-,2.9,4.3,14.8,-,o, ,o, ,9,2016,47.36
15,31.6,35.0,25.7,1005.3,63,0,2.6,3.7,-,-, , , , ,9,2016,79.99
16,31.4,36.0,25.0,1003.7,62,0,3.2,3.7,13,-, , , , ,9,2016,67.11
17,31.6,36.1,26.0,1003.9,64,0,2.4,2.6,7.6,-, , , , ,9,2016,81.9
18,32.0,36.0,26.0,1004.6,62,0,2.7,2.8,9.4,-, , , , ,9,2016,86.16
19,31.7,37.1,26.0,1003.2,63,0,2.9,1.7,5.4,-, , , , ,9,2016,75.02
20,32.5,37.2,25.3,1003,59,0,3.1,1.7,7.6,-, , , , ,9,2016,94.23
21,32.6,37.4,27.0,1005.8,63,0,2.6,6.3,13,-, , , , ,9,2016,89.62
22,29.7,37.4,26.0,1007,71,0,2.7,7.6,18.3,-, , , , ,9,2016,32.73
23,30.6,35.0,25.0,1004.1,68,0,2.9,3.1,7.6,-, , , , ,9,2016,55.64
24,30.7,34.9,26.4,1003.5,70,0,2.7,4.8,9.4,-, , , , ,9,2016,56.46
25,30.7,34.8,25.6,1004.5,66,0,2.6,3.3,11.1,-, , , , ,9,2016,56.64
26,31.2,35.0,25.2,-,63,0,2.7,3.0,9.4,-, , , , ,9,2016,89.09
27,31.4,35.2,26.0,1005.8,62,0,3.1,2.0,7.6,-, , , , ,9,2016,52.49
28,31.7,36.0,25.2,1004.7,59,0,2.9,2.2,7.6,-, , , , ,9,2016,105.43
29,31.9,36.5,26.6,1004.7,65,0,2.3,4.4,9.4,-, , , , ,9,2016,101.84
30,31.8,35.4,26.5,1005.2,63,0,2.6,2.0,5.4,-, , , , ,9,2016,84.33
1,31.9,36.0,26.5,1007.2,66,0,2.3,2.4,7.6,-, , , , ,10,2016,117.28
2,32.4,36.4,27.5,1007.8,65,0,3.1,3.5,11.1,-, , , , ,10,2016,81.87
3,32.7,36.1,27.7,-,64,0,2.6,3.3,7.6,-, , , , ,10,2016,103.12
4,30.1,36.1,25.2,1005.4,73,-,1.8,5.6,18.3,-,o, ,o, ,10,2016,159.8
5,28.6,35.7,24.5,1004.8,74,-,2.3,3.1,11.1,-,o, , , ,10,2016,81.71
6,30.2,33.5,25.5,1006.5,69,0,1.9,3.0,9.4,-, , , , ,10,2016,117.86
7,30.3,35.0,24.7,1007.3,62,0,2.3,7.6,18.3,-, , , , ,10,2016,114.06
8,29.9,35.0,23.0,1006.3,60,0,2.6,6.7,24.1,-, , , , ,10,2016,132.11
9,30.0,36.0,22.5,1004.9,63,0,2.6,3.0,7.6,-, , , , ,10,2016,144.47
10,29.3,35.6,24.3,1005.7,55,0,2.9,4.4,9.4,-, , , , ,10,2016,125.8
11,28.6,34.0,20.7,1006,54,0,2.4,7.4,16.5,-, , , , ,10,2016,134.84
12,28.6,35.0,20.4,1006.4,50,0,3.1,10.6,22.2,-, , , , ,10,2016,114.3
13,28.6,35.0,19.8,1008.2,49,0,3.7,11.5,22.2,-, , , , ,10,2016,86.93
14,28.3,35.2,19.0,1009.4,53,0,3.4,9.1,35.9,-, , , , ,10,2016,94.83
15,26.8,35.2,17.5,1010.4,57,0,2.6,5.7,13,-, , , , ,10,2016,144.98
16,27.4,34.0,17.5,1010.9,52,0,3.1,5.9,18.3,-, , , , ,10,2016,132.01
17,27.7,34.5,19.0,-,51,0,3.1,5.6,18.3,-, , , , ,10,2016,149.35
18,27.2,34.2,18.2,1008.7,52,0,2.9,6.9,21.7,-, , , , ,10,2016,161.49
19,27.6,35.0,17.6,1007.6,53,0,3.1,5.9,13,-, , , , ,10,2016,140.57
20,27.7,35.0,18.6,1006.9,52,0,3.1,7.8,28.7,-, , , , ,10,2016,135.9
21,27.3,35.0,19.0,1007.8,55,0,3.2,7.2,27.8,-, , , , ,10,2016,161.11
22,28.0,35.0,19.6,1008.7,54,0,3.2,12.4,24.1,33.5, , , , ,10,2016,140.92
23,26.3,34.7,19.2,1008.4,60,0,2.3,9.4,18.3,-, , , , ,10,2016,182.14
24,27.6,35.0,18.9,1007.8,54,0,2.7,10.6,29.4,-, , , , ,10,2016,164.51
25,27.2,34.5,19.5,1009,58,0,3.1,11.1,25.9,33.5, , , , ,10,2016,115.76
26,26.4,33.0,18.4,1012.4,60,0,2.6,4.6,14.8,-, , , , ,10,2016,209.27
27,25.4,33.4,16.5,1014.3,62,0,1.6,5.0,14.8,-, , , , ,10,2016,296.27
28,24.6,32.3,16.1,1012.3,61,0,1.3,7.0,14.8,-, , , , ,10,2016,318.57
29,24.4,32.0,15.0,1013.2,66,0,1.3,1.5,7.6,-, , , , ,10,2016,350.39
30,24.2,32.5,15.0,1015.3,72,0,1.6,1.9,7.6,-, , , ,o,10,2016,355.77
31,23.7,31.7,15.5,1017.7,69,0,1.0,1.3,5.4,-, , , ,o,10,2016,434.92
1,23.4,31.1,14.2,1016,60,0,1.1,3.0,7.6,-, , , ,o,11,2016,394.59
2,22.6,30.6,15.8,1015.4,69,0,0.5,1.1,5.4,-, , , ,o,11,2016,537.96
3,23.9,32.0,14.5,1015.6,63,0,1.0,2.0,5.4,-, , , ,o,11,2016,482.4
4,23.4,32.0,14.5,1012,61,0,1.0,3.3,16.5,-, , , ,o,11,2016,342.45
5,22.3,31.4,15.4,1010.2,68,0,0.3,4.6,13,-, , , ,o,11,2016,588.39
6,21.8,30.0,13.5,1011.6,64,0,0.3,2.0,9.4,-, , , ,o,11,2016,685.36
7,23.2,30.2,14.0,1012.6,55,0,1.1,7.4,18.3,-, , , ,o,11,2016,488.57
8,22.5,29.5,15.6,1013.3,56,0,1.1,11.7,22.2,-, , , ,o,11,2016,338.38
9,21.7,30.0,12.2,1014.5,52,0,1.1,6.3,16.5,-, , , , ,11,2016,307.08
10,22.0,30.0,11.5,1013.5,52,0,1.1,2.8,7.6,-, , , , ,11,2016,291.71
12,22.3,30.1,12.1,1015.5,60,0,1.0,2.4,11.1,-, , , ,o,11,2016,277.67
13,23.1,30.1,14.1,1016.1,58,0,1.3,4.3,13,-, , , , ,11,2016,228.16
14,22.2,30.2,13.6,1015.6,63,0,1.6,1.5,3.5,-, , , , ,11,2016,194.2
15,20.8,29.3,12.1,1016.7,58,0,1.8,3.5,9.4,-, , , , ,11,2016,236.09
16,20.7,28.8,10.6,1017.8,56,0,1.8,6.1,16.5,-, , , ,o,11,2016,291.98
17,20.8,28.0,11.5,1016.3,54,0,1.8,10.7,24.1,-, , , , ,11,2016,351.47
18,20.3,28.0,12.3,1014.5,57,0,1.9,7.6,18,-, , , , ,11,2016,237.21
19,19.8,29.0,10.1,1012.7,60,0,2.1,2.8,9.4,-, , , , ,11,2016,285.71
20,20.8,29.0,10.5,1013.9,61,0,1.8,2.6,7.6,-, , , , ,11,2016,323.74
21,22.0,31.0,10.7,1013.2,56,0,1.8,2.4,14.8,-, , , ,o,11,2016,340.61
22,21.4,30.6,10.8,1011.9,54,0,2.6,7.8,18.3,-, , , , ,11,2016,281.76
23,21.2,31.1,12.0,-,57,0,2.6,6.1,14.8,-, , , , ,11,2016,174.56
24,20.7,28.9,10.5,1015,52,0,1.6,7.4,18.3,-, , , , ,11,2016,216.1
25,23.4,30.0,14.6,1012.2,33,0,2.6,14.1,27.8,33.5, , , , ,11,2016,136.21
26,24.2,31.0,16.5,1013,36,0,2.9,13.9,22.2,-, , , , ,11,2016,113.3
27,22.7,30.8,13.6,1012,38,0,3.4,11.9,20.6,-, , , , ,11,2016,128.7
28,21.4,29.6,12.7,1013.7,40,0,2.6,8.0,20.6,-, , , , ,11,2016,127.5
29,18.9,29.2,9.7,1015.4,59,0,2.3,0.9,5.4,-, , , , ,11,2016,236.58
30,19.4,28.5,11.0,1016.8,80,0,1.0,3.9,9.4,-, , , ,o,11,2016,246.25
1,19.2,25.9,11.9,1017,84,0,0.8,2.6,9.4,-, , , ,o,12,2016,263.61
2,18.9,25.8,11.5,1017.9,77,0,0.6,5.0,13,-, , , ,o,12,2016,263.25
3,19.3,27.0,11.7,1019.6,57,0,1.8,5.2,11.1,-, , , , ,12,2016,196.6
4,18.4,27.0,8.4,1019.2,54,0,2.4,4.6,11.1,-, , , , ,12,2016,223.3
5,18.4,26.6,8.8,1017.8,55,0,2.1,5.0,13,-, , , , ,12,2016,204.6
6,17.7,26.2,9.4,1018.5,73,0,0.8,2.0,7.6,-, , , ,o,12,2016,293.91
7,17.8,24.8,11.2,1017,74,0,0.6,0.7,7.6,-, , , ,o,12,2016,283.61
8,15.8,24.3,8.7,1015.8,77,0,0.8,1.7,7.6,-, , , ,o,12,2016,238.21
9,18.2,27.0,7.7,1013.7,72,0,0.6,1.1,7.6,-, , , ,o,12,2016,295.62
10,16.2,26.6,11.2,1013.6,84,0,0.6,4.8,9.4,-, , , ,o,12,2016,189.09
11,19.3,26.0,12.4,1013.7,71,0,1.1,4.6,9.4,-, , , ,o,12,2016,199.12
12,19.3,27.0,11.0,1014,62,0,1.6,3.5,14.8,-, , , ,o,12,2016,210.28
13,19.0,27.1,10.5,1015.1,61,0,1.6,3.3,9.4,-, , , , ,12,2016,209.91
14,18.0,26.6,10.5,1017.1,61,0,1.9,8.0,14.8,-, , , , ,12,2016,154.55
15,17.2,24.2,10.0,1017.2,58,0,1.6,9.3,22.2,-, , , , ,12,2016,167.64
16,15.5,24.3,7.9,1017.8,61,0,1.9,3.1,11.1,-, , , , ,12,2016,200.78
17,16.4,24.4,8.2,1018.1,66,0,1.1,5.6,25.9,-, , , ,o,12,2016,229.35
18,15.6,23.0,7.2,1018.5,64,0,1.0,5.9,11.1,-, , , ,o,12,2016,232.33
19,16.3,23.0,6.6,1016.9,61,0,1.0,9.4,20.6,-, , , ,o,12,2016,236.24
20,18.1,24.0,11.2,1015.4,56,0,1.8,15.9,25.9,-, , , ,o,12,2016,161.92
21,17.8,25.0,10.7,1015.8,54,0,2.3,9.4,22.2,-, , , , ,12,2016,131.95
22,16.3,25.3,7.5,1016.3,57,0,1.8,5.4,14.8,-, , , ,o,12,2016,187.3
23,16.3,25.0,7.8,1013.7,69,0,0.6,1.7,9.4,-, , , ,o,12,2016,364.15
24,16.9,25.2,8.0,1011,78,0,1.0,5.4,13,-, , , ,o,12,2016,411.8
25,13.9,24.5,11.4,1015,95,0,0.6,8.7,14.8,-, , , ,o,12,2016,232.41
26,16.3,23.0,9.8,1016.9,78,0,1.1,7.4,16.5,-, , , ,o,12,2016,154.26
27,16.3,23.4,9.0,1017.3,68,0,1.3,7.8,18.3,-, , , ,o,12,2016,213.2
28,16.5,25.0,7.5,1016.6,66,0,1.6,3.0,11.1,-, , , ,o,12,2016,273.82
29,15.2,25.1,7.8,1015.6,87,0,0.6,6.3,11.1,-, , , ,o,12,2016,339.96
30,14.2,21.6,10.5,-,90,0,0.6,6.9,14.8,-, , , ,o,12,2016,231.1
1,15.6,23.0,9.0,1016.4,87,0,1.3,2.4,11.1,-, , , ,o,1,2017,191.5
2,17.4,24.0,9.3,1018.9,81,0,1.3,2.2,9.4,-, , , ,o,1,2017,247.79
3,16.7,24.3,9.5,1018,82,0,1.0,4.1,13,-, , , ,o,1,2017,255.33
4,18.1,25.0,8.9,1016.2,71,0,1.6,4.8,14.8,-, , , ,o,1,2017,248.01
5,17.9,25.2,10.4,1013.7,75,0,1.8,2.0,9.4,-, , , ,o,1,2017,215.42
6,18.9,25.4,11.5,1011.8,81,0,1.4,8.3,14.8,-, , , ,o,1,2017,194.12
7,14.7,24.4,13.5,1012.2,96,-,1.0,10.0,22.2,-,o, , , ,1,2017,154.52
8,15.4,20.0,10.2,1015.5,84,0,1.1,2.2,7.6,-, , , , ,1,2017,136.98
9,14.1,20.2,8.6,1015.8,82,0,1.1,5.0,13,-, , , , ,1,2017,141.88
10,10.8,19.3,4.7,1017.4,78,0,2.9,7.6,22.2,-, , , ,o,1,2017,108.26
11,10.9,17.8,4.0,1017,73,0,1.9,10.7,22.2,-, , , ,o,1,2017,146.04
12,11.6,18.0,3.4,1017.1,74,0,1.4,6.5,14.8,-, , , ,o,1,2017,216.73
13,12.1,19.0,4.3,1017.8,70,0,1.4,6.1,14.8,-, , , ,o,1,2017,232.37
14,12.6,19.5,3.2,1019.2,78,0,1.3,5.2,11.1,-, , , ,o,1,2017,309.28
15,16.4,24.0,8.6,1017.3,73,0,1.3,3.3,7.6,-, , , , ,1,2017,222.66
16,14.1,24.0,8.6,1017.7,81,0,1.1,10.4,20.6,-, , , , ,1,2017,188.08
17,11.2,19.1,6.0,1019.9,87,0,1.1,8.0,20.6,-, , , ,o,1,2017,177.67
18,12.4,19.0,4.2,1022.2,80,0,1.1,6.1,13,-, , , ,o,1,2017,218.63
19,14.0,21.0,6.4,1023.1,76,0,1.6,10.2,16.5,-, , , ,o,1,2017,227.68
20,14.7,21.3,6.0,-,68,0,1.8,10.2,18.3,-, , , ,o,1,2017,217.55
21,14.7,20.8,7.0,1021.4,72,0,1.0,6.1,14.8,-, , , ,o,1,2017,349.98
22,17.1,24.0,8.4,1021,81,0,1.3,5.0,11.1,-, , , ,o,1,2017,286.6
23,17.2,25.0,10.0,1019.1,80,0,1.4,5.4,14.8,-, , , ,o,1,2017,189.45
24,18.3,25.2,10.0,1018.2,68,0,1.1,2.8,9.4,-, , , ,o,1,2017,230.94
25,19.8,25.6,12.5,1018.2,74,-,1.1,7.8,24.1,-,o, ,o, ,1,2017,241.78
26,16.2,25.1,14.5,1017.1,92,-,0.8,8.0,22.2,33.5,o, ,o, ,1,2017,135.87
27,16.1,20.0,13.2,1019.1,80,-,1.8,11.9,18.3,-,o, , , ,1,2017,74.92
28,14.9,20.1,10.6,1018.8,82,0,1.0,10.2,16.5,-, , , ,o,1,2017,109.13
29,16.0,21.0,10.6,1017.2,80,0,1.3,10.2,18.3,-, , , , ,1,2017,132.35
30,16.3,22.2,9.5,1015.9,76,0,1.6,4.6,14.8,-, , , ,o,1,2017,166.71
31,17.3,23.2,9.8,1016,71,0,1.4,4.6,16.5,-, , , ,o,1,2017,214.23
1,16.2,23.4,9.4,1017.9,75,0,1.3,8.0,16.5,-, , , ,o,2,2017,136.02
2,17.0,24.0,8.6,1019.2,66,0,1.6,2.8,7.6,-, , , ,o,2,2017,198.24
3,17.9,25.0,9.5,1017.3,68,0,1.6,3.3,11.1,-, , , ,o,2,2017,194.99
4,18.8,25.1,11.9,1013.7,79,0,1.3,8.9,16.5,-, , , ,o,2,2017,186.65
5,19.4,23.2,15.5,-,75,0,1.3,8.7,40.7,-, , , ,o,2,2017,146.49
6,17.4,23.5,11.0,1016.5,73,0,1.6,10.7,22.2,-, , , ,o,2,2017,176.04
7,16.1,23.5,8.6,1015.9,62,0,2.9,10.2,18.3,-, , , , ,2,2017,77.85
8,16.8,24.0,9.0,1015.2,63,0,1.8,5.7,18.3,-, , , ,o,2,2017,129.1
9,16.7,24.2,9.4,1016.4,66,0,1.8,10.6,27.8,-, , , , ,2,2017,133.12
10,16.1,22.5,9.6,1015.8,66,0,1.9,11.1,24.1,-, , , ,o,2,2017,120.43
