Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
6,32.0,36.6,25.5,1006.1,49,0,1.9,8.7,24.1,-, , , , ,9,2015,61.69
15,12.6,17.7,9.2,1012.6,91,16,0.6,3.9,7.6,-, , , ,o,2,2014,382
13,30.2,39.4,19.4,1008.4,36,0,2.7,9.3,16.5,-, , , , ,4,2021,91
7,31.0,34.0,29.0,996.8,71,0,1.9,5.6,16.5,-, , , , ,8,2014,106
13,13.6,23.7,5.5,1016.1,68,0,1.4,4.4,18.3,-, , , ,o,1,2018,230.5
16,20.5,26.6,14.2,1017.5,81,0,2.6,8.5,16.5,-, , , , ,3,2015,45.39
15,17.5,23.4,11.6,1019.6,66,0,2.4,9.8,25.9,-, , , , ,2,2018,94.49
4,28.6,36.0,23.4,1010,63,0,1.9,2.4,7.6,-, , , , ,10,2018,97.4
24,12.5,19.8,10.3,1020.7,89,0,1.0,9.8,14.8,-, , , ,o,1,2015,164.98
30,28.1,32.5,24.5,1002.2,87,20.07,1.6,4.4,14.8,-,o, , , ,7,2022,54.83
9,30.8,36.0,26.8,1002.5,76,0,1.9,1.9,11.1,-, , , , ,9,2014,147
24,35.4,41.0,26.6,1001.6,40,0,3.1,7.0,14.8,-, , , , ,5,2017,107.37
13,31.9,41.6,28.0,998.8,52,0,2.3,9.4,14.8,-,o, , , ,6,2015,73.7
23,13.8,19.4,8.0,1018.1,93,27.94,0.8,2.2,7.6,-, , , , ,1,2019,135.68
25,34.2,39.0,27.8,-,60,0,3.1,5.2,11.1,-, , , , ,6,2019,53.65
20,27.2,36.5,26.0,1003.2,92,10.92,1.9,7.4,14.8,-,o, ,o, ,8,2021,37
10,27.0,33.4,26.0,998.6,93,1.02,1.4,5.0,20.6,-,o, , , ,7,2015,47.68
11,18.3,26.0,12.2,1018.1,73,0,1.4,6.1,13,-, , , , ,3,2015,104.29
2,36.0,40.0,30.0,995.7,64,0,2.6,7.0,11.1,-, , , , ,7,2020,58
10,29.3,35.6,24.3,1005.7,55,0,2.9,4.4,9.4,-, , , , ,10,2016,125.8
8,28.7,34.1,25.5,1003.5,83,2.03,2.6,9.3,22.2,-, , ,o, ,9,2018,35.45
27,22.7,30.8,13.6,1012,38,0,3.4,11.9,20.6,-, , , , ,11,2016,128.7
30,30.2,35.0,26.4,1008.5,75,0,3.1,2.6,7.6,-, , , , ,9,2021,30
1,13.2,18.2,9.2,1021,92,0,0.8,7.6,11.1,-, , , ,o,1,2014,237
20,29.1,34.7,24.4,999.2,82,3.05,1.9,4.8,11.1,-,o, ,o, ,7,2015,49.58
9,33.4,40.1,30.8,996.1,71,0,1.9,9.4,14.8,-, , , , ,7,2018,70.48
7,30.9,35.0,25.6,995.1,77,22.1,2.4,7.2,14.8,-, , , , ,8,2019,32.63
20,22.5,30.2,14.5,1014.8,68,0,2.6,9.1,22.2,-, , , , ,3,2015,96.62
22,17.6,27.6,8.8,1013.6,61,0,1.4,1.7,7.6,-, , , , ,11,2014,93
25,19.3,26.4,13.0,1013.6,79,0,1.4,3.1,9.4,-, , , ,o,2,2020,127.75
28,21.2,27.5,16.7,1013.2,80,0,1.9,9.6,11.1,-, , , , ,2,2020,83.48
28,14.1,21.0,6.8,1015.8,74,0,2.3,7.8,25.9,-, , , , ,2,2019,96.38
31,32.5,36.5,28.2,999.9,71,0,1.9,7.8,16.5,-, , , , ,7,2014,139
12,34.8,42.8,26.7,1002,47,0,1.9,6.7,13,-, , , , ,5,2018,144.33
28,30.4,36.3,25.1,1009.6,55,0,2.7,7.2,14.8,-, , , , ,9,2014,172
2,30.9,36.4,24.8,1004.3,56,0,2.7,8.5,14.8,-, , , , ,6,2020,45.9
21,16.9,26.0,11.6,1016.3,85,0,1.6,2.2,11.1,-, , , , ,2,2021,-
30,31.2,40.1,19.0,999.9,34,0,2.6,14.1,27.8,37, , , , ,3,2021,85
30,33.9,43.7,29.1,999.4,48,0.51,1.8,7.8,14.8,-, , , , ,5,2014,173
30,28.9,39.2,19.4,1004.8,46,0,2.1,3.0,11.1,-, , , , ,3,2022,204.72
13,22.3,29.3,16.1,1014.9,64,0,0.8,5.4,18.3,-, , , , ,11,2015,291.66
23,31.8,37.0,21.6,1001.3,23,0,3.1,10.2,18.3,-, , , , ,4,2016,89.52
30,32.7,37.0,29.2,1001.3,63,0,1.9,9.3,18.3,-, , , , ,8,2015,57.85
30,29.6,35.0,18.5,1010.8,39,0,2.4,7.0,14.8,-, , , , ,3,2016,88.68
29,27.7,33.0,24.2,1009.5,77,0.25,2.9,8.7,14.8,-, , , , ,9,2019,16.91
3,18.6,27.8,8.9,1014.4,65,0,1.3,5.6,57.6,-, , , ,o,2,2014,253
29,33.1,39.7,26.0,997.7,63,-,1.9,9.6,25.9,-,o, , , ,6,2014,183
28,17.6,27.0,10.8,1017.3,79,0,0.5,0.4,3.5,-, , , ,o,11,2021,272
15,13.0,19.0,9.6,1016.9,85,0,0.8,10.7,16.5,-, , , ,o,1,2016,178.8
17,26.6,35.0,18.4,1007.2,56,0,2.3,4.3,11.1,-, , , , ,10,2017,121.7
11,25.0,33.0,19.0,1012.4,68,-,2.1,6.5,14.8,-,o, ,o, ,3,2016,85.76
20,29.2,38.4,25.0,998,84,-,2.3,6.9,18.3,-,o, ,o, ,7,2017,28.88
1,18.8,25.3,9.6,1016.4,59,0,2.6,5.2,13,-, , , , ,3,2022,266.95
22,21.4,30.6,10.8,1011.9,54,0,2.6,7.8,18.3,-, , , , ,11,2016,281.76
18,20.3,28.0,12.3,1014.5,57,0,1.9,7.6,18,-, , , , ,11,2016,237.21
9,25.2,36.3,20.2,1010.1,67,2.03,2.9,6.7,22.2,-,o, ,o, ,4,2018,49.56
27,37.4,41.0,30.6,998.8,31,0,1.9,14.1,27.8,-, , , , ,5,2016,180.71
20,13.1,20.4,7.8,1014.3,84,0,0.6,10.9,16.5,-, , , ,o,1,2021,148
8,19.4,27.6,14.0,1015.2,79,0.51,2.3,7.8,18.3,-,o, , , ,3,2015,63.24
21,29.5,34.5,27.6,1002,77,7.11,1.9,8.5,18.3,-,o, ,o, ,8,2015,50.97
14,32.1,36.6,27.5,1005.6,67,0,2.4,3.0,7.6,-, , , , ,9,2017,80.47
11,28.6,34.0,20.7,1006,54,0,2.4,7.4,16.5,-, , , , ,10,2016,134.84
4,30.0,39.2,25.4,1003.2,63,5.08,2.3,7.2,25.9,-,o, ,o, ,6,2021,56
8,34.9,40.3,28.6,996.8,48,0,1.9,9.6,25.9,-, , , , ,7,2014,167
3,11.3,18.2,6.7,1015.6,85,0,0.6,3.5,9.4,-, , , ,o,1,2018,217.01
15,14.7,25.0,6.4,1015.6,70,0,1.4,9.4,24.1,-, , , , ,1,2018,177.71
17,20.8,26.9,14.5,1015.8,74,0,2.6,13.1,20.6,-, , , , ,3,2015,55.55
29,22.1,28.8,15.3,1016.8,69,0,1.9,1.9,3.5,-, , , , ,10,2015,95.72
12,33.1,39.8,26.0,1004.9,54,0,1.9,5.9,11.1,-, , , , ,5,2015,96.34
7,28.9,36.1,24.2,1005.5,76,0,2.9,6.7,13,-,o, , , ,9,2017,40.34
16,26.2,34.2,18.5,1011,63,0,1.9,1.5,7.6,-, , , , ,10,2018,139.18
21,17.2,27.8,9.8,1014.1,64,0,1.0,2.0,11.1,-, , , , ,11,2014,68
27,29.6,34.9,26.5,999.8,83,2.03,2.6,2.6,9.4,-,o, , , ,8,2018,24.78
27,35.3,43.9,29.3,998,46,0,3.9,13.3,18.3,-, , , , ,5,2017,69.88
4,27.8,33.2,25.0,1000.3,85,4.06,2.1,9.3,20.6,-,o, ,o, ,9,2014,144
28,26.9,36.1,17.6,1009.6,56,0,2.7,3.7,13,-, , , , ,3,2015,102.22
28,16.8,24.2,9.0,1015.7,68,0,1.1,5.0,13,-, , , ,o,1,2016,283.03
17,33.4,37.8,28.1,1002.2,65,0,3.1,5.2,9.4,-, , , , ,8,2021,43
16,26.0,40.0,20.5,1009.7,63,1.02,2.9,11.3,22.2,46.5,o, , , ,4,2019,59.08
8,31.3,35.2,25.1,1003.5,71,1.02,2.9,4.1,11.1,-, , , , ,9,2020,29
4,29.8,34.6,26.8,1001.4,82,0,1.9,5.4,11.1,-,o, , , ,8,2022,80.47
11,19.3,26.0,12.4,1013.7,71,0,1.1,4.6,9.4,-, , , ,o,12,2016,199.12
27,32.4,36.9,28.1,1001.9,68,0,2.7,5.4,11.1,-, , , , ,8,2015,61.47
2,37.3,43.5,30.8,998.4,44,0,2.7,9.4,18.3,-, , , , ,6,2019,73.36
2,35.1,43.1,27.2,996.1,49,5.08,2.6,15.2,31.7,-,o, ,o, ,7,2021,48
14,33.2,36.5,28.4,999.6,64,0,3.7,9.6,18.3,-, , , , ,7,2017,30.35
28,27.1,35.0,16.2,1010.4,53,0,2.9,4.3,9.4,-, , , , ,3,2019,116.55
1,28.4,34.6,18.4,1002.6,26,0,3.4,13.7,24.1,33.5, , , , ,4,2021,46
18,27.0,37.8,23.8,1005.5,69,0,1.9,6.5,13,-,o, , , ,5,2021,26
5,22.3,31.4,15.4,1010.2,68,0,0.3,4.6,13,-, , , ,o,11,2016,588.39
11,29.4,36.8,19.1,1011.2,46,0,3.2,4.8,7.6,-, , , , ,4,2020,53.03
11,35.4,39.0,31.0,994.4,56,0,2.3,14.1,27.8,37, , , , ,7,2019,76.99
4,16.1,23.9,8.3,1014.9,70,0,1.4,0.4,3.5,-, , , , ,12,2017,261.82
30,29.7,36.6,25.8,1001.2,77,0,3.1,9.1,14.8,-, , , , ,7,2020,14
3,33.4,39.8,27.6,999.7,54,0,1.9,13.0,25.9,-, , , , ,7,2015,65.25
29,32.1,38.0,23.1,1007.2,36,0,3.2,16.5,25.9,42.4, , , , ,3,2017,113.62
19,33.3,38.0,28.0,1000.7,63,0,3.2,3.7,9.4,-, , , , ,9,2020,52
25,33.3,39.0,25.3,997.7,56,0,1.9,9.8,16.5,-, , , , ,6,2014,172
22,33.3,39.4,24.8,1000.7,28,-,3.1,8.3,18.3,-,o, , , ,4,2016,113.75
8,20.2,27.0,12.0,1015.8,68,0,1.0,1.3,5.4,-, , , ,o,12,2015,283.59
1,19.2,25.9,11.9,1017,84,0,0.8,2.6,9.4,-, , , ,o,12,2016,263.61
25,31.0,35.0,26.8,1004.1,76,-,2.6,6.1,14.8,-,o, , , ,8,2016,45.88
10,30.8,35.1,27.5,999.2,76,0,3.1,6.1,13,-, , , , ,7,2022,22.15
25,30.3,34.4,27.0,998.5,73,0,2.6,11.3,24.1,-, , , , ,8,2018,21.96
30,26.7,40.9,24.8,998.6,90,0,1.4,7.4,14.8,-,o, ,o, ,6,2022,48.6
14,13.6,21.3,9.6,1020.1,83,0,0.8,4.8,11.1,-, , , ,o,12,2017,126.67
13,9.7,17.6,3.2,1016.2,84,0,0.5,2.8,11.1,-, , , ,o,1,2021,254
19,36.6,42.5,29.8,997.8,53,0,3.2,9.4,11.1,-, , , , ,6,2020,57.6
20,14.7,21.3,6.0,-,68,0,1.8,10.2,18.3,-, , , ,o,1,2017,217.55
11,16.9,24.0,8.0,1017.4,58,0,2.1,5.4,11.1,-, , , ,o,2,2017,129.09
15,18.2,25.4,11.5,1013.5,61,0,1.9,14.1,18.3,-, , , , ,2,2020,83.07
12,19.4,28.5,10.9,1015.9,57,0,0.8,2.2,11.1,-, , , ,o,11,2014,77
26,17.6,27.8,11.0,1014.7,79,0,0.5,1.3,5.4,-, , , ,o,11,2021,257
26,27.4,35.3,20.1,1007.8,42,0,1.8,12.8,22.2,-, , , , ,3,2022,136.75
29,24.2,32.1,15.5,1014.8,60,0,1.9,3.9,13,-, , , , ,10,2018,231.83
3,17.6,24.6,11.2,1016.1,75,0,0.8,7.0,18.3,-, , , ,o,12,2015,190.14
24,32.0,36.5,27.8,1000.9,71,0,1.9,6.7,14.8,-, , , , ,7,2015,46.13
3,29.5,36.4,20.3,1006.3,54,0,3.5,4.8,7.6,-, , , , ,10,2020,74
8,29.1,39.6,24.6,1004.3,43,0,1.8,7.4,22.2,-, , ,o, ,5,2018,61
2,29.3,35.2,23.2,1004.8,65,0,1.8,4.3,9.4,-, , , , ,10,2022,465.08
19,35.3,43.6,27.5,998.7,43,0,1.9,3.9,13,-, , , , ,5,2022,216.55
24,25.5,33.2,19.0,1011.8,72,0,1.3,1.9,7.6,-, , , , ,10,2014,104
7,23.7,29.1,15.8,1011.9,67,0,2.1,5.2,11.1,-, , ,o, ,3,2016,98.61
24,31.2,35.2,27.3,1000,81,2.03,2.6,4.8,9.4,-, , , , ,8,2021,41
4,17.3,27.6,8.0,1012.6,78,0,1.1,1.5,7.6,-, , , , ,12,2020,216
24,29.6,36.0,24.4,1006.3,59,0,2.6,8.1,25.9,-, , , , ,9,2014,265
10,15.7,27.2,7.4,1015,69,0,1.4,0.4,3.5,-, , , , ,12,2017,230.34
16,32.6,39.0,27.9,997.2,70,0,1.9,10.4,13,-, , , , ,7,2014,195
23,37.3,44.5,29.3,996.2,29,0,2.7,12.8,22.2,-, , , , ,5,2015,69.02
26,15.3,25.4,10.3,1011.2,80,0.25,1.9,5.6,14.8,-,o, , , ,2,2019,59.97
1,32.5,37.1,28.2,1003.4,62,0,2.6,4.8,7.6,-, , , , ,9,2022,106.85
30,24.3,30.7,17.5,1010,52,0,1.8,13.9,31.7,-, , , , ,3,2014,237
6,30.8,37.7,24.6,1010,61,0,1.6,0.0,-,-, , , , ,10,2014,212
4,21.0,30.4,17.0,1005.5,81,14.99,2.3,1.5,7.6,-,o, ,o, ,4,2015,62.56
25,30.2,35.0,24.5,1011.6,68,0,2.9,7.2,13,-, , , , ,9,2019,30.52
8,15.8,24.3,8.7,1015.8,77,0,0.8,1.7,7.6,-, , , ,o,12,2016,238.21
17,26.2,31.8,21.6,1011.7,67,0,1.6,3.9,11.1,-, , , , ,10,2022,198.34
26,20.3,27.2,12.7,1014.2,73,0,1.4,4.3,14.8,-, , , , ,2,2020,141.81
11,21.8,29.4,15.4,1014.4,64,0,1.4,4.6,13,-, , , , ,11,2015,219.68
15,30.1,38.0,20.5,1006,39,0,2.7,3.1,11.1,-, , , , ,4,2018,107.36
2,26.7,29.4,25.0,1002.3,92,24.89,1.9,4.6,11.1,-,o, , , ,9,2018,40.9
5,26.6,32.5,24.6,1000.1,89,12.95,1.9,8.3,25.9,-,o, ,o, ,9,2014,129
14,19.3,28.6,10.6,1009.5,65,0,2.6,4.3,14.8,-, , , , ,2,2015,193.96
5,20.2,27.8,15.0,1013.2,81,0,0.5,3.0,7.6,-, , , ,o,11,2021,368
5,13.9,20.7,7.8,1015.8,74,0,1.3,15.0,22.2,-, , , , ,1,2015,146.6
26,14.3,20.3,9.9,1019.1,88,0,0.6,8.9,14.8,-, , , ,o,1,2014,294
22,24.9,31.6,17.0,1009.1,42,0,2.7,22.0,38.9,48.2, , , , ,3,2016,47.43
5,30.9,39.0,18.5,1005.7,33,0,3.2,6.3,14.8,-, , , , ,4,2021,77
6,28.9,35.6,18.5,1010.4,41,0,2.9,5.7,14.8,-, , , , ,4,2020,59.91
15,32.9,38.0,27.5,1003.3,62,0,1.9,0.4,3.5,-, , , , ,9,2015,108.78
16,20.7,27.1,14.6,1013.6,76,0,1.3,10.4,14.8,-, , , , ,2,2015,152.62
23,30.0,35.2,25.1,1000.9,74,-,1.8,5.6,13,-,o, , , ,8,2015,44.67
5,13.2,21.0,5.4,1018.2,83,0,1.3,6.5,22.2,-, , , ,o,1,2019,262.53
15,17.2,24.2,10.0,1017.2,58,0,1.6,9.3,22.2,-, , , , ,12,2016,167.64
14,22.2,30.2,13.6,1015.6,63,0,1.6,1.5,3.5,-, , , , ,11,2016,194.2
17,27.7,34.5,19.0,-,51,0,3.1,5.6,18.3,-, , , , ,10,2016,149.35
23,36.6,42.5,31.6,996.8,42,0,1.9,3.7,7.6,-, , , , ,6,2018,81.33
23,30.8,36.1,27.2,1000.3,78,0,1.8,12.2,18.3,-, , , , ,8,2022,69.45
13,25.0,31.0,15.2,1014.9,59,8.89,3.2,4.3,9.4,-, , , , ,3,2021,81
27,18.4,26.8,10.2,1020.5,69,0,2.1,5.9,14.8,-, , , , ,11,2020,79
1,29.4,35.0,21.0,1006.3,66,3.05,3.1,3.0,5.4,-, , , , ,6,2020,41.05
28,32.9,43.5,22.5,1003.2,37,0,2.3,5.4,14.8,-, , , , ,4,2022,272.1
4,18.1,25.0,8.9,1016.2,71,0,1.6,4.8,14.8,-, , , ,o,1,2017,248.01
9,22.3,29.0,14.0,1014.6,61,0,2.3,5.0,13,-, , , , ,3,2014,202
23,30.1,35.0,26.0,997.2,80,-,2.4,10.7,18.3,-,o, , , ,7,2017,22.65
20,36.7,44.4,28.2,995.7,33,0,3.1,7.4,14.8,-,o, ,o, ,5,2022,150
20,30.8,35.0,24.9,1007.5,68,0,3.1,6.7,13,-, , , , ,9,2019,40.33
17,29.9,34.4,24.6,1001.6,77,2.03,1.9,11.1,18.3,-, , , , ,8,2022,80.94
14,17.7,24.4,9.7,1017,64,0,2.1,8.0,18.3,-, , , , ,2,2016,103.57
1,13.9,21.1,10.8,1019.8,83,0,0.8,2.6,7.6,-, , , ,o,2,2014,232
17,32.1,40.0,28.2,998.5,59,0,1.9,10.9,18.3,-, , , , ,6,2018,84.47
13,15.7,22.9,8.5,1019.6,82,0,1.3,3.1,3.5,-, , , , ,1,2019,272.45
11,31.8,38.3,23.9,996.7,71,7.87,3.9,7.6,14.8,-, , , , ,7,2020,18
29,10.9,19.6,2.6,1020,75,0,1.1,6.9,27.8,-, , , , ,12,2018,248.12
13,31.1,34.2,27.8,997.8,78,-,2.6,6.9,24.1,-,o, , , ,7,2016,71.53
5,13.6,22.7,6.7,1017.3,76,0,1.8,5.4,13,-, , , , ,2,2020,150.08
28,15.7,25.3,12.0,1013.1,90,8.89,1.3,5.7,14.8,-,o, ,o, ,2,2014,171
21,24.9,31.7,15.8,1014.8,65,0,2.6,5.9,13,-, , , , ,3,2015,96.28
2,33.6,40.8,27.4,999,50,0,2.6,9.1,11.1,-, , , , ,5,2022,303.5
1,17.3,19.0,15.2,1011,94,7.87,1.8,14.8,24.1,-,o, , , ,3,2015,71.83
10,14.5,28.9,8.6,1017.6,49,0,2.1,4.6,22.2,-, , , ,o,12,2014,63
15,18.8,27.7,13.2,1012.4,76,0,1.1,0.6,-,-, , , , ,11,2017,192.04
26,28.8,37.1,22.8,1008,59,0,1.9,15.7,25.9,-, , , , ,4,2015,65.36
16,36.4,41.2,30.6,995.5,50,0,2.7,10.9,20.6,-, , , , ,6,2014,175
5,30.0,39.7,25.6,1006,56,14.99,2.3,10.2,14.8,-,o, , , ,5,2014,234
1,27.2,39.6,17.9,1003.1,72,16,3.2,5.7,14.8,-, , , , ,6,2021,30
20,27.1,33.0,19.0,1009.9,61,0,2.6,2.8,13,-, , , , ,3,2016,95.52
29,32.3,40.1,26.6,1002.2,49,0,3.2,12.2,20.6,-, , , , ,5,2021,18
10,33.9,37.0,28.2,993.2,62,0,2.4,9.4,20.6,-, , , , ,7,2019,69.21
12,22.3,30.1,12.1,1015.5,60,0,1.0,2.4,11.1,-, , , ,o,11,2016,277.67
3,33.5,37.0,28.4,993,70,0,3.5,11.1,18.3,-, , , , ,8,2020,21
4,31.9,37.1,26.9,1008,49,0,3.1,11.3,22.2,-, , , , ,9,2015,97.31
6,28.4,36.8,22.8,1008.9,68,0,2.6,4.6,14.8,-, , , , ,10,2015,151.57
4,12.2,20.2,5.0,1015.9,81,0,0.6,4.4,9.4,-, , , ,o,1,2018,248.54
17,26.9,32.5,25.2,999.1,91,7.11,2.4,11.1,18.3,29.4,o, , , ,8,2019,10.24
20,25.3,31.4,19.8,1010.2,70,0,2.1,5.0,11.1,-, , , , ,10,2021,100
25,28.1,36.8,18.0,1008.2,46,0,2.7,5.6,14.8,-, , , , ,4,2021,101
14,31.7,40.6,26.2,1001.6,33,0,2.6,10.2,16.5,-, , ,o, ,4,2022,305.51
17,37.4,43.4,27.9,997.9,28,0,3.2,9.6,18.3,-, , , , ,5,2016,92.95
5,18.4,23.9,12.0,1011.3,66,0,2.1,8.9,18.3,-, , , , ,3,2019,68.86
19,28.7,35.2,23.2,1004.7,68,0,3.4,3.1,11.1,-, , , , ,9,2018,58.63
5,33.8,40.0,23.5,1005.3,29,0,2.6,10.2,22.2,31.7, , , , ,5,2017,207.4
29,33.6,38.1,29.2,1003.3,66,0,3.1,7.8,14.8,-, , , , ,8,2019,33.92
26,29.8,39.8,16.7,1006.2,40,0,3.1,5.0,14.8,-, , , , ,4,2021,151
26,32.4,38.1,23.5,1000.8,66,25.91,1.9,3.3,7.6,-,o, , , ,6,2014,145
21,33.9,39.6,25.8,1002.7,28,0,2.7,15.7,29.4,35.2, , , , ,4,2016,92.74
5,23.2,30.3,16.0,1015.4,72,0,1.4,0.6,3.5,-, , , , ,11,2017,209.61
19,12.3,19.0,8.9,1015.8,91,0,0.5,4.6,9.4,-, , , ,o,1,2016,278.2
3,26.8,33.4,15.7,1014.5,52,0,2.4,4.6,9.4,-, , , , ,3,2016,165.22
16,28.3,35.0,22.5,1000.9,72,-,2.9,10.4,22.2,37,o, ,o, ,6,2017,51.6
10,19.4,29.2,10.7,1015.5,77,0,0.6,1.1,5.4,-, , , ,o,11,2020,471
20,17.7,27.0,9.6,1014.5,66,0,1.3,2.2,7.6,-, , , , ,11,2022,306.17
15,35.7,41.2,28.6,996.8,54,0,3.7,8.3,11.1,-, , , , ,6,2020,48.69
26,12.2,19.0,6.0,1022.9,75,0,2.1,5.7,14.8,-, , , , ,1,2019,101.61
7,21.1,30.0,16.0,1014.4,73,0,0.6,1.9,11.1,-, , , ,o,11,2017,517.93
22,24.8,32.4,17.2,1007,64,0,1.8,3.0,7.6,-, , , , ,3,2014,197
14,30.3,34.2,25.4,996.2,82,0,1.9,3.7,11.1,-, , , , ,7,2018,33.82
20,24.7,31.2,16.4,1009.5,72,0,1.9,3.7,7.6,-, , , , ,3,2020,90.31
26,8.8,13.0,5.4,1018.6,85,0,0.6,4.6,7.6,-, , , , ,12,2019,196.97
25,27.2,34.5,19.5,1009,58,0,3.1,11.1,25.9,33.5, , , , ,10,2016,115.76
30,28.7,34.3,23.2,1005.1,77,0,1.8,3.9,11.1,-, , , , ,9,2022,370.73
14,27.0,39.7,20.5,1000.2,82,25.91,1.9,3.9,13,-,o, ,o, ,6,2015,74.56
16,36.9,45.6,30.8,997.2,24,0,1.9,12.8,18.3,-, , , , ,5,2022,170.45
27,34.7,39.9,28.8,1001.5,55,0.25,1.9,9.4,22.2,-, , , , ,6,2014,150
28,29.5,34.7,24.5,1000.1,68,0.25,2.6,11.5,18.3,-, , , , ,7,2015,24.69
20,29.8,35.1,25.2,1000.1,73,0.51,2.9,8.9,14.8,-,o, , , ,6,2021,25
6,29.3,37.5,23.8,1006.2,53,0,2.3,5.4,14.8,-, , , , ,5,2020,58.44
25,25.2,32.1,18.2,1012.4,61,0,1.8,3.9,11.1,-, , , , ,10,2019,129.9
12,28.0,33.2,23.4,1000.8,91,40.89,1.9,1.9,7.6,-,o, , , ,9,2021,23
6,21.8,30.0,13.5,1011.6,64,0,0.3,2.0,9.4,-, , , ,o,11,2016,685.36
24,18.5,29.3,11.1,1016.1,66,0,1.0,1.7,13,-, , , ,o,11,2015,241.61
7,9.8,17.6,6.4,1016.6,90,0,0.5,3.9,11.1,-, , , ,o,1,2015,217.87
8,16.7,25.6,9.3,1017.5,66,0,1.4,4.4,13,-, , , , ,2,2015,145.34
30,31.3,35.4,27.5,1002.8,74,0,3.2,10.4,18.3,-, , , , ,8,2017,20.5
2,15.5,24.1,7.7,1021,71,0,1.1,3.5,11.1,-, , , , ,1,2016,239.21
12,29.6,36.9,26.2,999.1,85,2.03,1.6,4.6,14.8,-,o, ,o, ,7,2022,46
24,17.2,27.0,8.4,1014.1,63,0,1.4,1.9,7.6,-, , , , ,11,2022,248.54
19,30.7,34.0,23.6,1003.7,70,2.03,2.7,6.1,14.8,-, , , , ,8,2019,38.55
15,33.6,40.0,25.5,1006,36,0,3.7,9.4,18.3,-, , , , ,4,2019,54.84
7,16.9,24.8,11.4,1017.4,70,0,1.3,4.6,13,-, , , , ,12,2021,116
11,29.7,36.6,21.1,1008.8,38,0,2.7,16.1,22.2,-, , , , ,4,2016,81.12
20,32.7,40.7,22.0,999.6,29,0,3.5,7.2,11.1,-, , , , ,5,2020,67.8
19,17.6,25.4,9.4,1014.2,68,0,1.8,2.2,9.4,-, , , , ,11,2020,127
12,35.8,42.0,28.4,1004.8,39,0,2.1,4.1,11.1,-, , , , ,5,2017,216.96
22,33.3,40.6,24.2,999.6,39,0,2.6,11.1,27.8,-, , , , ,5,2014,180
30,27.4,32.1,24.5,997.4,94,71.88,1.9,1.9,7.6,-,o, , , ,7,2021,32
11,25.5,27.9,23.0,999.6,99,0,0.6,3.1,11.1,-,o, , , ,7,2015,29.08
16,30.8,39.4,22.4,1006.3,40,0,1.9,5.9,18.3,-, , , , ,4,2018,119.75
18,30.2,38.0,21.8,1002.4,50,0,2.3,5.6,14.8,-, , , , ,4,2015,119.82
25,21.4,28.0,13.5,1013.6,47,0,3.1,18.5,35.2,53.5, , , , ,2,2017,425.22
1,16.3,23.4,6.8,1015.7,66,0,1.9,4.4,14.8,-, , , , ,3,2019,93.83
23,32.1,36.7,27.6,1001.7,72,0,1.9,8.7,14.8,-, , , , ,7,2015,34.02
30,31.4,39.0,20.2,1007.8,45,-,2.9,8.0,18.3,-,o, ,o, ,3,2019,102.27
13,30.1,37.3,23.8,1002.6,74,8.89,1.9,9.8,16.5,-, , , , ,9,2022,188.24
15,33.2,39.0,28.5,996.2,68,0,1.9,8.9,11.1,-, , , , ,7,2014,246
24,18.3,25.2,10.0,1018.2,68,0,1.1,2.8,9.4,-, , , ,o,1,2017,230.94
26,34.2,39.2,23.0,-,33,0,4.0,12.0,22.2,-, , , , ,5,2019,55.13
4,32.1,39.5,22.4,1005.8,37,4.06,3.4,9.4,25.9,31.7, , , , ,5,2019,77.96
27,24.2,32.8,14.4,1012.1,54,0,1.8,5.0,16.5,-, , , , ,10,2020,167
30,31.1,36.2,27.7,1002.3,65,0,1.9,10.0,14.8,-, , , , ,6,2015,53.79
7,37.6,43.5,27.6,996,25,0,2.9,14.3,24.1,-, , , , ,6,2022,170.12
2,28.7,35.2,22.5,1008.8,63,0,2.6,0.4,3.5,-, , , , ,10,2018,76.03
24,29.8,35.2,24.2,995.5,75,1.02,1.3,7.4,9.4,-,o, , , ,6,2015,126.07
12,33.0,43.6,28.4,997.1,49,3.05,1.9,24.3,55.4,-,o, ,o, ,6,2014,166
15,27.3,33.4,18.9,1006.4,61,0,1.9,3.7,13,-, , , , ,3,2022,249.8
27,25.4,33.4,16.5,1014.3,62,0,1.6,5.0,14.8,-, , , , ,10,2016,296.27
23,30.4,35.6,26.4,1000.1,78,0,3.2,11.5,20.6,-, , , , ,8,2020,16
1,32.8,39.0,23.2,1004.7,36,0,3.2,11.1,22.2,-, , , , ,4,2017,105.71
19,31.6,35.6,25.8,1002.7,67,2.03,2.9,13.0,22.2,-, , , , ,8,2015,34.42
30,30.9,34.4,26.3,999.1,78,16,1.9,4.6,7.6,-, , , , ,8,2018,41.26
14,20.2,28.3,15.4,1016.6,81,0,0.5,2.6,7.6,-, , , , ,11,2019,371.42
5,11.6,17.6,7.6,1015,82,0,0.6,3.5,9.4,-, , , ,o,1,2018,240.42
20,14.2,24.9,8.0,1014.9,75,0,0.6,5.0,13,-, , , ,o,1,2018,152.33
6,31.3,39.1,26.5,1005.4,42,0,1.9,8.7,22.2,-, , , , ,5,2018,110.48
15,13.9,24.6,6.4,1014.5,67,0,1.9,4.6,11.1,-, , , , ,12,2022,111.75
